(9, 18, 1, 1, 1, 1, 1, 1),sample_1,{(9, 18, 1, 1, 1, 1, 1, 1): 1}
(6, 7, 1, 1, 1, 1, 1, 1),sense_0,{(6, 7, 1, 1, 1, 1, 1, 1): 1.0}
(6, 7, 1, 1, 1, 1, 1, 1),sense_1,{(6, 7, 1, 1, 1, 1, 1, 1): 1.0}
(6, 7, 1, 1, 1, 1, 1, 1),N,{(6, 7, 1, 1, 1, 1, 1, 1): 1}
(6, 7, 1, 1, 1, 1, 1, 1),S,{(6, 7, 1, 1, 1, 1, 1, 1): 1}
(6, 7, 1, 1, 1, 1, 1, 1),E,{(6, 7, 1, 1, 1, 1, 1, 1): 1}
(6, 7, 1, 1, 1, 1, 1, 1),W,{(6, 7, 1, 1, 1, 1, 1, 1): 1}
(6, 7, 1, 1, 1, 1, 1, 1),sample_0,{(6, 7, 1, 1, 1, 1, 1, 1): 1}
(6, 7, 1, 1, 1, 1, 1, 1),sample_1,{(6, 7, 1, 1, 1, 1, 1, 1): 1}
(14, 5, 1, 1, 1, 1, 1, 1),sense_0,{(14, 5, 1, 1, 1, 1, 1, 1): 1.0}
(14, 5, 1, 1, 1, 1, 1, 1),sense_1,{(14, 5, 1, 1, 1, 1, 1, 1): 1.0}
(14, 5, 1, 1, 1, 1, 1, 1),N,{(14, 5, 1, 1, 1, 1, 1, 1): 1}
(14, 5, 1, 1, 1, 1, 1, 1),S,{(14, 5, 1, 1, 1, 1, 1, 1): 1}
(14, 5, 1, 1, 1, 1, 1, 1),E,{(14, 5, 1, 1, 1, 1, 1, 1): 1}
(14, 5, 1, 1, 1, 1, 1, 1),W,{(14, 5, 1, 1, 1, 1, 1, 1): 1}
(14, 5, 1, 1, 1, 1, 1, 1),sample_0,{(14, 5, 1, 1, 1, 1, 1, 1): 1}
(14, 5, 1, 1, 1, 1, 1, 1),sample_1,{(14, 5, 1, 1, 1, 1, 1, 1): 1}
(12, 4, 1, 1, 1, 1, 1, 1),sense_0,{(12, 4, 1, 1, 1, 1, 1, 1): 1.0}
(12, 4, 1, 1, 1, 1, 1, 1),sense_1,{(12, 4, 1, 1, 1, 1, 1, 1): 1.0}
(12, 4, 1, 1, 1, 1, 1, 1),N,{(12, 4, 1, 1, 1, 1, 1, 1): 1}
(12, 4, 1, 1, 1, 1, 1, 1),S,{(12, 4, 1, 1, 1, 1, 1, 1): 1}
(12, 4, 1, 1, 1, 1, 1, 1),E,{(12, 4, 1, 1, 1, 1, 1, 1): 1}
(12, 4, 1, 1, 1, 1, 1, 1),W,{(12, 4, 1, 1, 1, 1, 1, 1): 1}
(12, 4, 1, 1, 1, 1, 1, 1),sample_0,{(12, 4, 1, 1, 1, 1, 1, 1): 1}
(12, 4, 1, 1, 1, 1, 1, 1),sample_1,{(12, 4, 1, 1, 1, 1, 1, 1): 1}
(19, 20, 1, 1, 1, 1, 1, 1),sense_0,{(19, 20, 1, 1, 1, 1, 1, 1): 1.0}
(19, 20, 1, 1, 1, 1, 1, 1),sense_1,{(19, 20, 1, 1, 1, 1, 1, 1): 1.0}
(19, 20, 1, 1, 1, 1, 1, 1),N,{(19, 20, 1, 1, 1, 1, 1, 1): 1}
(19, 20, 1, 1, 1, 1, 1, 1),S,{(19, 20, 1, 1, 1, 1, 1, 1): 1}
(19, 20, 1, 1, 1, 1, 1, 1),E,{(19, 20, 1, 1, 1, 1, 1, 1): 1}
(19, 20, 1, 1, 1, 1, 1, 1),W,{(19, 20, 1, 1, 1, 1, 1, 1): 1}
(19, 20, 1, 1, 1, 1, 1, 1),sample_0,{(19, 20, 1, 1, 1, 1, 1, 1): 1}
(19, 20, 1, 1, 1, 1, 1, 1),sample_1,{(19, 20, 1, 1, 1, 1, 1, 1): 1}
(3, 14, 1, 1, 1, 1, 1, 1),sense_0,{(3, 14, 1, 1, 1, 1, 1, 1): 1.0}
(3, 14, 1, 1, 1, 1, 1, 1),sense_1,{(3, 14, 1, 1, 1, 1, 1, 1): 1.0}
(3, 14, 1, 1, 1, 1, 1, 1),N,{(3, 14, 1, 1, 1, 1, 1, 1): 1}
(3, 14, 1, 1, 1, 1, 1, 1),S,{(3, 14, 1, 1, 1, 1, 1, 1): 1}
(3, 14, 1, 1, 1, 1, 1, 1),E,{(3, 14, 1, 1, 1, 1, 1, 1): 1}
(3, 14, 1, 1, 1, 1, 1, 1),W,{(3, 14, 1, 1, 1, 1, 1, 1): 1}
(3, 14, 1, 1, 1, 1, 1, 1),sample_0,{(3, 14, 1, 1, 1, 1, 1, 1): 1}
(3, 14, 1, 1, 1, 1, 1, 1),sample_1,{(3, 14, 1, 1, 1, 1, 1, 1): 1}
(11, 4, 1, 1, 1, 1, 1, 1),sense_0,{(11, 4, 1, 1, 1, 1, 1, 1): 1.0}
(11, 4, 1, 1, 1, 1, 1, 1),sense_1,{(11, 4, 1, 1, 1, 1, 1, 1): 1.0}
(11, 4, 1, 1, 1, 1, 1, 1),N,{(11, 4, 1, 1, 1, 1, 1, 1): 1}
(11, 4, 1, 1, 1, 1, 1, 1),S,{(11, 4, 1, 1, 1, 1, 1, 1): 1}
(11, 4, 1, 1, 1, 1, 1, 1),E,{(11, 4, 1, 1, 1, 1, 1, 1): 1}
(11, 4, 1, 1, 1, 1, 1, 1),W,{(11, 4, 1, 1, 1, 1, 1, 1): 1}
(11, 4, 1, 1, 1, 1, 1, 1),sample_0,{(11, 4, 1, 1, 1, 1, 1, 1): 1}
(11, 4, 1, 1, 1, 1, 1, 1),sample_1,{(11, 4, 1, 1, 1, 1, 1, 1): 1}
(18, 20, 1, 1, 1, 1, 1, 1),sense_0,{(18, 20, 1, 1, 1, 1, 1, 1): 1.0}
(18, 20, 1, 1, 1, 1, 1, 1),sense_1,{(18, 20, 1, 1, 1, 1, 1, 1): 1.0}
(18, 20, 1, 1, 1, 1, 1, 1),N,{(18, 20, 1, 1, 1, 1, 1, 1): 1}
(18, 20, 1, 1, 1, 1, 1, 1),S,{(18, 20, 1, 1, 1, 1, 1, 1): 1}
(18, 20, 1, 1, 1, 1, 1, 1),E,{(18, 20, 1, 1, 1, 1, 1, 1): 1}
(18, 20, 1, 1, 1, 1, 1, 1),W,{(18, 20, 1, 1, 1, 1, 1, 1): 1}
(18, 20, 1, 1, 1, 1, 1, 1),sample_0,{(18, 20, 1, 1, 1, 1, 1, 1): 1}
(18, 20, 1, 1, 1, 1, 1, 1),sample_1,{(18, 20, 1, 1, 1, 1, 1, 1): 1}
(16, 18, 1, 1, 1, 1, 1, 1),sense_0,{(16, 18, 1, 1, 1, 1, 1, 1): 1.0}
(16, 18, 1, 1, 1, 1, 1, 1),sense_1,{(16, 18, 1, 1, 1, 1, 1, 1): 1.0}
(16, 18, 1, 1, 1, 1, 1, 1),N,{(16, 18, 1, 1, 1, 1, 1, 1): 1}
(16, 18, 1, 1, 1, 1, 1, 1),S,{(16, 18, 1, 1, 1, 1, 1, 1): 1}
(16, 18, 1, 1, 1, 1, 1, 1),E,{(16, 18, 1, 1, 1, 1, 1, 1): 1}
(16, 18, 1, 1, 1, 1, 1, 1),W,{(16, 18, 1, 1, 1, 1, 1, 1): 1}
(16, 18, 1, 1, 1, 1, 1, 1),sample_0,{(16, 18, 1, 1, 1, 1, 1, 1): 1}
(16, 18, 1, 1, 1, 1, 1, 1),sample_1,{(16, 18, 1, 1, 1, 1, 1, 1): 1}
(20, 8, 1, 1, 1, 1, 1, 1),sense_0,{(20, 8, 1, 1, 1, 1, 1, 1): 1.0}
(20, 8, 1, 1, 1, 1, 1, 1),sense_1,{(20, 8, 1, 1, 1, 1, 1, 1): 1.0}
(20, 8, 1, 1, 1, 1, 1, 1),N,{(20, 8, 1, 1, 1, 1, 1, 1): 1}
(20, 8, 1, 1, 1, 1, 1, 1),S,{(20, 8, 1, 1, 1, 1, 1, 1): 1}
(20, 8, 1, 1, 1, 1, 1, 1),E,{(20, 8, 1, 1, 1, 1, 1, 1): 1}
(20, 8, 1, 1, 1, 1, 1, 1),W,{(20, 8, 1, 1, 1, 1, 1, 1): 1}
(20, 8, 1, 1, 1, 1, 1, 1),sample_0,{(20, 8, 1, 1, 1, 1, 1, 1): 1}
(20, 8, 1, 1, 1, 1, 1, 1),sample_1,{(20, 8, 1, 1, 1, 1, 1, 1): 1}
(7, 0, 1, 1, 1, 1, 1, 1),sense_0,{(7, 0, 1, 1, 1, 1, 1, 1): 1.0}
(7, 0, 1, 1, 1, 1, 1, 1),sense_1,{(7, 0, 1, 1, 1, 1, 1, 1): 1.0}
(7, 0, 1, 1, 1, 1, 1, 1),N,{(7, 0, 1, 1, 1, 1, 1, 1): 1}
(7, 0, 1, 1, 1, 1, 1, 1),S,{(7, 0, 1, 1, 1, 1, 1, 1): 1}
(7, 0, 1, 1, 1, 1, 1, 1),E,{(7, 0, 1, 1, 1, 1, 1, 1): 1}
(7, 0, 1, 1, 1, 1, 1, 1),W,{(7, 0, 1, 1, 1, 1, 1, 1): 1}
(7, 0, 1, 1, 1, 1, 1, 1),sample_0,{(7, 0, 1, 1, 1, 1, 1, 1): 1}
(7, 0, 1, 1, 1, 1, 1, 1),sample_1,{(7, 0, 1, 1, 1, 1, 1, 1): 1}
(2, 20, 1, 1, 1, 1, 1, 1),sense_0,{(2, 20, 1, 1, 1, 1, 1, 1): 1.0}
(2, 20, 1, 1, 1, 1, 1, 1),sense_1,{(2, 20, 1, 1, 1, 1, 1, 1): 1.0}
(2, 20, 1, 1, 1, 1, 1, 1),N,{(2, 20, 1, 1, 1, 1, 1, 1): 1}
(2, 20, 1, 1, 1, 1, 1, 1),S,{(2, 20, 1, 1, 1, 1, 1, 1): 1}
(2, 20, 1, 1, 1, 1, 1, 1),E,{(2, 20, 1, 1, 1, 1, 1, 1): 1}
(2, 20, 1, 1, 1, 1, 1, 1),W,{(2, 20, 1, 1, 1, 1, 1, 1): 1}
(2, 20, 1, 1, 1, 1, 1, 1),sample_0,{(2, 20, 1, 1, 1, 1, 1, 1): 1}
(2, 20, 1, 1, 1, 1, 1, 1),sample_1,{(2, 20, 1, 1, 1, 1, 1, 1): 1}
(16, 14, 1, 1, 1, 1, 1, 1),sense_0,{(16, 14, 1, 1, 1, 1, 1, 1): 1.0}
(16, 14, 1, 1, 1, 1, 1, 1),sense_1,{(16, 14, 1, 1, 1, 1, 1, 1): 1.0}
(16, 14, 1, 1, 1, 1, 1, 1),N,{(16, 14, 1, 1, 1, 1, 1, 1): 1}
(16, 14, 1, 1, 1, 1, 1, 1),S,{(16, 14, 1, 1, 1, 1, 1, 1): 1}
(16, 14, 1, 1, 1, 1, 1, 1),E,{(16, 14, 1, 1, 1, 1, 1, 1): 1}
(16, 14, 1, 1, 1, 1, 1, 1),W,{(16, 14, 1, 1, 1, 1, 1, 1): 1}
(16, 14, 1, 1, 1, 1, 1, 1),sample_0,{(16, 14, 1, 1, 1, 1, 1, 1): 1}
(16, 14, 1, 1, 1, 1, 1, 1),sample_1,{(16, 14, 1, 1, 1, 1, 1, 1): 1}
(4, 19, 1, 1, 1, 1, 1, 1),sense_0,{(4, 19, 1, 1, 1, 1, 1, 1): 1.0}
(4, 19, 1, 1, 1, 1, 1, 1),sense_1,{(4, 19, 1, 1, 1, 1, 1, 1): 1.0}
(4, 19, 1, 1, 1, 1, 1, 1),N,{(4, 19, 1, 1, 1, 1, 1, 1): 1}
(4, 19, 1, 1, 1, 1, 1, 1),S,{(4, 19, 1, 1, 1, 1, 1, 1): 1}
(4, 19, 1, 1, 1, 1, 1, 1),E,{(4, 19, 1, 1, 1, 1, 1, 1): 1}
(4, 19, 1, 1, 1, 1, 1, 1),W,{(4, 19, 1, 1, 1, 1, 1, 1): 1}
(4, 19, 1, 1, 1, 1, 1, 1),sample_0,{(4, 19, 1, 1, 1, 1, 1, 1): 1}
(4, 19, 1, 1, 1, 1, 1, 1),sample_1,{(4, 19, 1, 1, 1, 1, 1, 1): 1}
(14, 8, 1, 1, 1, 1, 1, 1),sense_0,{(14, 8, 1, 1, 1, 1, 1, 1): 1.0}
(14, 8, 1, 1, 1, 1, 1, 1),sense_1,{(14, 8, 1, 1, 1, 1, 1, 1): 1.0}
(14, 8, 1, 1, 1, 1, 1, 1),N,{(14, 8, 1, 1, 1, 1, 1, 1): 1}
(14, 8, 1, 1, 1, 1, 1, 1),S,{(14, 8, 1, 1, 1, 1, 1, 1): 1}
(14, 8, 1, 1, 1, 1, 1, 1),E,{(14, 8, 1, 1, 1, 1, 1, 1): 1}
(14, 8, 1, 1, 1, 1, 1, 1),W,{(14, 8, 1, 1, 1, 1, 1, 1): 1}
(14, 8, 1, 1, 1, 1, 1, 1),sample_0,{(14, 8, 1, 1, 1, 1, 1, 1): 1}
(14, 8, 1, 1, 1, 1, 1, 1),sample_1,{(14, 8, 1, 1, 1, 1, 1, 1): 1}
(2, 5, 1, 1, 1, 1, 1, 1),sense_0,{(2, 5, 1, 1, 1, 1, 1, 1): 1.0}
(2, 5, 1, 1, 1, 1, 1, 1),sense_1,{(2, 5, 1, 1, 1, 1, 1, 1): 1.0}
(2, 5, 1, 1, 1, 1, 1, 1),N,{(2, 5, 1, 1, 1, 1, 1, 1): 1}
(2, 5, 1, 1, 1, 1, 1, 1),S,{(2, 5, 1, 1, 1, 1, 1, 1): 1}
(2, 5, 1, 1, 1, 1, 1, 1),E,{(2, 5, 1, 1, 1, 1, 1, 1): 1}
(2, 5, 1, 1, 1, 1, 1, 1),W,{(2, 5, 1, 1, 1, 1, 1, 1): 1}
(2, 5, 1, 1, 1, 1, 1, 1),sample_0,{(2, 5, 1, 1, 1, 1, 1, 1): 1}
(2, 5, 1, 1, 1, 1, 1, 1),sample_1,{(2, 5, 1, 1, 1, 1, 1, 1): 1}
(3, 4, 1, 1, 1, 1, 1, 1),sense_0,{(3, 4, 1, 1, 1, 1, 1, 1): 1.0}
(3, 4, 1, 1, 1, 1, 1, 1),sense_1,{(3, 4, 1, 1, 1, 1, 1, 1): 1.0}
(3, 4, 1, 1, 1, 1, 1, 1),N,{(3, 4, 1, 1, 1, 1, 1, 1): 1}
(3, 4, 1, 1, 1, 1, 1, 1),S,{(3, 4, 1, 1, 1, 1, 1, 1): 1}
(3, 4, 1, 1, 1, 1, 1, 1),E,{(3, 4, 1, 1, 1, 1, 1, 1): 1}
(3, 4, 1, 1, 1, 1, 1, 1),W,{(3, 4, 1, 1, 1, 1, 1, 1): 1}
(3, 4, 1, 1, 1, 1, 1, 1),sample_0,{(3, 4, 1, 1, 1, 1, 1, 1): 1}
(3, 4, 1, 1, 1, 1, 1, 1),sample_1,{(3, 4, 1, 1, 1, 1, 1, 1): 1}
(8, 9, 1, 1, 1, 1, 1, 1),sense_0,{(8, 9, 1, 1, 1, 1, 1, 1): 1.0}
(8, 9, 1, 1, 1, 1, 1, 1),sense_1,{(8, 9, 1, 1, 1, 1, 1, 1): 1.0}
(8, 9, 1, 1, 1, 1, 1, 1),N,{(8, 9, 1, 1, 1, 1, 1, 1): 1}
(8, 9, 1, 1, 1, 1, 1, 1),S,{(8, 9, 1, 1, 1, 1, 1, 1): 1}
(8, 9, 1, 1, 1, 1, 1, 1),E,{(8, 9, 1, 1, 1, 1, 1, 1): 1}
(8, 9, 1, 1, 1, 1, 1, 1),W,{(8, 9, 1, 1, 1, 1, 1, 1): 1}
(8, 9, 1, 1, 1, 1, 1, 1),sample_0,{(8, 9, 1, 1, 1, 1, 1, 1): 1}
(8, 9, 1, 1, 1, 1, 1, 1),sample_1,{(8, 9, 1, 1, 1, 1, 1, 1): 1}
(4, 3, 1, 1, 1, 1, 1, 1),sense_0,{(4, 3, 1, 1, 1, 1, 1, 1): 1.0}
(4, 3, 1, 1, 1, 1, 1, 1),sense_1,{(4, 3, 1, 1, 1, 1, 1, 1): 1.0}
(4, 3, 1, 1, 1, 1, 1, 1),N,{(4, 3, 1, 1, 1, 1, 1, 1): 1}
(4, 3, 1, 1, 1, 1, 1, 1),S,{(4, 3, 1, 1, 1, 1, 1, 1): 1}
(4, 3, 1, 1, 1, 1, 1, 1),E,{(4, 3, 1, 1, 1, 1, 1, 1): 1}
(4, 3, 1, 1, 1, 1, 1, 1),W,{(4, 3, 1, 1, 1, 1, 1, 1): 1}
(4, 3, 1, 1, 1, 1, 1, 1),sample_0,{(4, 3, 1, 1, 1, 1, 1, 1): 1}
(4, 3, 1, 1, 1, 1, 1, 1),sample_1,{(4, 3, 1, 1, 1, 1, 1, 1): 1}
(11, 2, 1, 1, 1, 1, 1, 1),sense_0,{(11, 2, 1, 1, 1, 1, 1, 1): 1.0}
(11, 2, 1, 1, 1, 1, 1, 1),sense_1,{(11, 2, 1, 1, 1, 1, 1, 1): 1.0}
(11, 2, 1, 1, 1, 1, 1, 1),N,{(11, 2, 1, 1, 1, 1, 1, 1): 1}
(11, 2, 1, 1, 1, 1, 1, 1),S,{(11, 2, 1, 1, 1, 1, 1, 1): 1}
(11, 2, 1, 1, 1, 1, 1, 1),E,{(11, 2, 1, 1, 1, 1, 1, 1): 1}
(11, 2, 1, 1, 1, 1, 1, 1),W,{(11, 2, 1, 1, 1, 1, 1, 1): 1}
(11, 2, 1, 1, 1, 1, 1, 1),sample_0,{(11, 2, 1, 1, 1, 1, 1, 1): 1}
(11, 2, 1, 1, 1, 1, 1, 1),sample_1,{(11, 2, 1, 1, 1, 1, 1, 1): 1}
(1, 1, 1, 1, 1, 1, 1, 1),sense_0,{(1, 1, 1, 1, 1, 1, 1, 1): 1.0}
(1, 1, 1, 1, 1, 1, 1, 1),sense_1,{(1, 1, 1, 1, 1, 1, 1, 1): 1.0}
(1, 1, 1, 1, 1, 1, 1, 1),N,{(1, 1, 1, 1, 1, 1, 1, 1): 1}
(1, 1, 1, 1, 1, 1, 1, 1),S,{(1, 1, 1, 1, 1, 1, 1, 1): 1}
(1, 1, 1, 1, 1, 1, 1, 1),E,{(1, 1, 1, 1, 1, 1, 1, 1): 1}
(1, 1, 1, 1, 1, 1, 1, 1),W,{(1, 1, 1, 1, 1, 1, 1, 1): 1}
(1, 1, 1, 1, 1, 1, 1, 1),sample_0,{(1, 1, 1, 1, 1, 1, 1, 1): 1}
(1, 1, 1, 1, 1, 1, 1, 1),sample_1,{(1, 1, 1, 1, 1, 1, 1, 1): 1}
(16, 3, 1, 1, 1, 1, 1, 1),sense_0,{(16, 3, 1, 1, 1, 1, 1, 1): 1.0}
(16, 3, 1, 1, 1, 1, 1, 1),sense_1,{(16, 3, 1, 1, 1, 1, 1, 1): 1.0}
(16, 3, 1, 1, 1, 1, 1, 1),N,{(16, 3, 1, 1, 1, 1, 1, 1): 1}
(16, 3, 1, 1, 1, 1, 1, 1),S,{(16, 3, 1, 1, 1, 1, 1, 1): 1}
(16, 3, 1, 1, 1, 1, 1, 1),E,{(16, 3, 1, 1, 1, 1, 1, 1): 1}
(16, 3, 1, 1, 1, 1, 1, 1),W,{(16, 3, 1, 1, 1, 1, 1, 1): 1}
(16, 3, 1, 1, 1, 1, 1, 1),sample_0,{(16, 3, 1, 1, 1, 1, 1, 1): 1}
(16, 3, 1, 1, 1, 1, 1, 1),sample_1,{(16, 3, 1, 1, 1, 1, 1, 1): 1}
(8, 14, 1, 1, 1, 1, 1, 1),sense_0,{(8, 14, 1, 1, 1, 1, 1, 1): 1.0}
(8, 14, 1, 1, 1, 1, 1, 1),sense_1,{(8, 14, 1, 1, 1, 1, 1, 1): 1.0}
(8, 14, 1, 1, 1, 1, 1, 1),N,{(8, 14, 1, 1, 1, 1, 1, 1): 1}
(8, 14, 1, 1, 1, 1, 1, 1),S,{(8, 14, 1, 1, 1, 1, 1, 1): 1}
(8, 14, 1, 1, 1, 1, 1, 1),E,{(8, 14, 1, 1, 1, 1, 1, 1): 1}
(8, 14, 1, 1, 1, 1, 1, 1),W,{(8, 14, 1, 1, 1, 1, 1, 1): 1}
(8, 14, 1, 1, 1, 1, 1, 1),sample_0,{(8, 14, 1, 1, 1, 1, 1, 1): 1}
(8, 14, 1, 1, 1, 1, 1, 1),sample_1,{(8, 14, 1, 1, 1, 1, 1, 1): 1}
(8, 17, 1, 1, 1, 1, 1, 1),sense_0,{(8, 17, 1, 1, 1, 1, 1, 1): 1.0}
(8, 17, 1, 1, 1, 1, 1, 1),sense_1,{(8, 17, 1, 1, 1, 1, 1, 1): 1.0}
(8, 17, 1, 1, 1, 1, 1, 1),N,{(8, 17, 1, 1, 1, 1, 1, 1): 1}
(8, 17, 1, 1, 1, 1, 1, 1),S,{(8, 17, 1, 1, 1, 1, 1, 1): 1}
(8, 17, 1, 1, 1, 1, 1, 1),E,{(8, 17, 1, 1, 1, 1, 1, 1): 1}
(8, 17, 1, 1, 1, 1, 1, 1),W,{(8, 17, 1, 1, 1, 1, 1, 1): 1}
(8, 17, 1, 1, 1, 1, 1, 1),sample_0,{(8, 17, 1, 1, 1, 1, 1, 1): 1}
(8, 17, 1, 1, 1, 1, 1, 1),sample_1,{(8, 17, 1, 1, 1, 1, 1, 1): 1}
(19, 3, 1, 1, 1, 1, 1, 1),sense_0,{(19, 3, 1, 1, 1, 1, 1, 1): 1.0}
(19, 3, 1, 1, 1, 1, 1, 1),sense_1,{(19, 3, 1, 1, 1, 1, 1, 1): 1.0}
(19, 3, 1, 1, 1, 1, 1, 1),N,{(19, 3, 1, 1, 1, 1, 1, 1): 1}
(19, 3, 1, 1, 1, 1, 1, 1),S,{(19, 3, 1, 1, 1, 1, 1, 1): 1}
(19, 3, 1, 1, 1, 1, 1, 1),E,{(19, 3, 1, 1, 1, 1, 1, 1): 1}
(19, 3, 1, 1, 1, 1, 1, 1),W,{(19, 3, 1, 1, 1, 1, 1, 1): 1}
(19, 3, 1, 1, 1, 1, 1, 1),sample_0,{(19, 3, 1, 1, 1, 1, 1, 1): 1}
(19, 3, 1, 1, 1, 1, 1, 1),sample_1,{(19, 3, 1, 1, 1, 1, 1, 1): 1}
(13, 14, 1, 1, 1, 1, 1, 1),sense_0,{(13, 14, 1, 1, 1, 1, 1, 1): 1.0}
(13, 14, 1, 1, 1, 1, 1, 1),sense_1,{(13, 14, 1, 1, 1, 1, 1, 1): 1.0}
(13, 14, 1, 1, 1, 1, 1, 1),N,{(13, 14, 1, 1, 1, 1, 1, 1): 1}
(13, 14, 1, 1, 1, 1, 1, 1),S,{(13, 14, 1, 1, 1, 1, 1, 1): 1}
(13, 14, 1, 1, 1, 1, 1, 1),E,{(13, 14, 1, 1, 1, 1, 1, 1): 1}
(13, 14, 1, 1, 1, 1, 1, 1),W,{(13, 14, 1, 1, 1, 1, 1, 1): 1}
(13, 14, 1, 1, 1, 1, 1, 1),sample_0,{(13, 14, 1, 1, 1, 1, 1, 1): 1}
(13, 14, 1, 1, 1, 1, 1, 1),sample_1,{(13, 14, 1, 1, 1, 1, 1, 1): 1}
(13, 3, 1, 1, 1, 1, 1, 1),sense_0,{(13, 3, 1, 1, 1, 1, 1, 1): 1.0}
(13, 3, 1, 1, 1, 1, 1, 1),sense_1,{(13, 3, 1, 1, 1, 1, 1, 1): 1.0}
(13, 3, 1, 1, 1, 1, 1, 1),N,{(13, 3, 1, 1, 1, 1, 1, 1): 1}
(13, 3, 1, 1, 1, 1, 1, 1),S,{(13, 3, 1, 1, 1, 1, 1, 1): 1}
(13, 3, 1, 1, 1, 1, 1, 1),E,{(13, 3, 1, 1, 1, 1, 1, 1): 1}
(13, 3, 1, 1, 1, 1, 1, 1),W,{(13, 3, 1, 1, 1, 1, 1, 1): 1}
(13, 3, 1, 1, 1, 1, 1, 1),sample_0,{(13, 3, 1, 1, 1, 1, 1, 1): 1}
(13, 3, 1, 1, 1, 1, 1, 1),sample_1,{(13, 3, 1, 1, 1, 1, 1, 1): 1}
(20, 2, 1, 1, 1, 1, 1, 1),sense_0,{(20, 2, 1, 1, 1, 1, 1, 1): 1.0}
(20, 2, 1, 1, 1, 1, 1, 1),sense_1,{(20, 2, 1, 1, 1, 1, 1, 1): 1.0}
(20, 2, 1, 1, 1, 1, 1, 1),N,{(20, 2, 1, 1, 1, 1, 1, 1): 1}
(20, 2, 1, 1, 1, 1, 1, 1),S,{(20, 2, 1, 1, 1, 1, 1, 1): 1}
(20, 2, 1, 1, 1, 1, 1, 1),E,{(20, 2, 1, 1, 1, 1, 1, 1): 1}
(20, 2, 1, 1, 1, 1, 1, 1),W,{(20, 2, 1, 1, 1, 1, 1, 1): 1}
(20, 2, 1, 1, 1, 1, 1, 1),sample_0,{(20, 2, 1, 1, 1, 1, 1, 1): 1}
(20, 2, 1, 1, 1, 1, 1, 1),sample_1,{(20, 2, 1, 1, 1, 1, 1, 1): 1}
(9, 1, 1, 1, 1, 1, 1, 1),sense_0,{(9, 1, 1, 1, 1, 1, 1, 1): 1.0}
(9, 1, 1, 1, 1, 1, 1, 1),sense_1,{(9, 1, 1, 1, 1, 1, 1, 1): 1.0}
(9, 1, 1, 1, 1, 1, 1, 1),N,{(9, 1, 1, 1, 1, 1, 1, 1): 1}
(9, 1, 1, 1, 1, 1, 1, 1),S,{(9, 1, 1, 1, 1, 1, 1, 1): 1}
(9, 1, 1, 1, 1, 1, 1, 1),E,{(9, 1, 1, 1, 1, 1, 1, 1): 1}
(9, 1, 1, 1, 1, 1, 1, 1),W,{(9, 1, 1, 1, 1, 1, 1, 1): 1}
(9, 1, 1, 1, 1, 1, 1, 1),sample_0,{(9, 1, 1, 1, 1, 1, 1, 1): 1}
(9, 1, 1, 1, 1, 1, 1, 1),sample_1,{(9, 1, 1, 1, 1, 1, 1, 1): 1}
(7, 4, 1, 1, 1, 1, 1, 1),sense_0,{(7, 4, 1, 1, 1, 1, 1, 1): 1.0}
(7, 4, 1, 1, 1, 1, 1, 1),sense_1,{(7, 4, 1, 1, 1, 1, 1, 1): 1.0}
(7, 4, 1, 1, 1, 1, 1, 1),N,{(7, 4, 1, 1, 1, 1, 1, 1): 1}
(7, 4, 1, 1, 1, 1, 1, 1),S,{(7, 4, 1, 1, 1, 1, 1, 1): 1}
(7, 4, 1, 1, 1, 1, 1, 1),E,{(7, 4, 1, 1, 1, 1, 1, 1): 1}
(7, 4, 1, 1, 1, 1, 1, 1),W,{(7, 4, 1, 1, 1, 1, 1, 1): 1}
(7, 4, 1, 1, 1, 1, 1, 1),sample_0,{(7, 4, 1, 1, 1, 1, 1, 1): 1}
(7, 4, 1, 1, 1, 1, 1, 1),sample_1,{(7, 4, 1, 1, 1, 1, 1, 1): 1}
(14, 10, 1, 1, 1, 1, 1, 1),sense_0,{(14, 10, 1, 1, 1, 1, 1, 1): 1.0}
(14, 10, 1, 1, 1, 1, 1, 1),sense_1,{(14, 10, 1, 1, 1, 1, 1, 1): 1.0}
(14, 10, 1, 1, 1, 1, 1, 1),N,{(14, 10, 1, 1, 1, 1, 1, 1): 1}
(14, 10, 1, 1, 1, 1, 1, 1),S,{(14, 10, 1, 1, 1, 1, 1, 1): 1}
(14, 10, 1, 1, 1, 1, 1, 1),E,{(14, 10, 1, 1, 1, 1, 1, 1): 1}
(14, 10, 1, 1, 1, 1, 1, 1),W,{(14, 10, 1, 1, 1, 1, 1, 1): 1}
(14, 10, 1, 1, 1, 1, 1, 1),sample_0,{(14, 10, 1, 1, 1, 1, 1, 1): 1}
(14, 10, 1, 1, 1, 1, 1, 1),sample_1,{(14, 10, 1, 1, 1, 1, 1, 1): 1}
(6, 11, 1, 1, 1, 1, 1, 1),sense_0,{(6, 11, 1, 1, 1, 1, 1, 1): 1.0}
(6, 11, 1, 1, 1, 1, 1, 1),sense_1,{(6, 11, 1, 1, 1, 1, 1, 1): 1.0}
(6, 11, 1, 1, 1, 1, 1, 1),N,{(6, 11, 1, 1, 1, 1, 1, 1): 1}
(6, 11, 1, 1, 1, 1, 1, 1),S,{(6, 11, 1, 1, 1, 1, 1, 1): 1}
