(41, 7),(10010, 10001)
(33, 3),(10008, 10000)
(6, 49),(10001, 10012)
(44, 12),(10011, 10003)
(10, 19),(10002, 10004)
(2, 15),(10000, 10003)
(34, 4),(10008, 10001)
(25, 35),(10006, 10008)
(45, 13),(10011, 10003)
(32, 43),(10008, 10010)
(37, 9),(10009, 10002)
(24, 39),(10006, 10009)
(3, 16),(10000, 10004)
(43, 52),(10010, 10013)
(35, 48),(10008, 10012)
(14, 25),(10003, 10006)
(1, 55),(10000, 10013)
(47, 22),(10011, 10005)
(17, 36),(10004, 10009)
(36, 49),(10009, 10012)
(9, 32),(10002, 10008)
(28, 45),(10007, 10011)
(29, 10),(10007, 10002)
(47, 58),(47, 58)
(48, 23),(10012, 10005)
(21, 6),(10005, 10001)
(40, 19),(10010, 10004)
(6, 26),(10001, 10006)
(21, 42),(10005, 10010)
(41, 20),(10010, 10005)
(33, 16),(10008, 10004)
(20, 46),(10005, 10011)
(25, 12),(10006, 10003)
(39, 59),(10009, 10014)
(44, 25),(10011, 10006)
(31, 55),(10007, 10013)
(10, 32),(10002, 10008)
(23, 51),(10005, 10012)
(2, 28),(10000, 10007)
(43, 29),(10010, 10007)
(22, 6),(10005, 10001)
(14, 2),(10003, 10000)
(13, 43),(10003, 10010)
(32, 56),(10008, 10014)
(24, 52),(10006, 10013)
(16, 48),(10004, 10012)
(17, 13),(10004, 10003)
(36, 26),(10009, 10006)
(28, 22),(10007, 10005)
(47, 35),(10011, 10008)
(48, 0),(10012, 10000)
(5, 38),(10001, 10009)
(6, 3),(10001, 10000)
(17, 49),(10004, 10012)
(9, 45),(10002, 10011)
(50, 46),(10012, 10011)
(29, 23),(10007, 10005)
(21, 19),(10005, 10004)
(40, 32),(10010, 10008)
(6, 39),(10001, 10009)
(19, 58),(10004, 10014)
(39, 36),(10009, 10009)
(44, 2),(10011, 10000)
(10, 9),(10002, 10002)
(2, 5),(10000, 10001)
(20, 59),(10005, 10014)
(12, 55),(10003, 10013)
(13, 20),(10003, 10005)
(4, 51),(10001, 10012)
(32, 33),(10008, 10008)
(24, 29),(10006, 10007)
(43, 42),(10010, 10010)
(16, 25),(10004, 10006)
(35, 38),(10008, 10009)
(36, 3),(10009, 10000)
(1, 45),(10000, 10011)
(47, 12),(10011, 10003)
(13, 56),(10003, 10014)
(5, 15),(10001, 10003)
(46, 53),(10011, 10013)
(17, 26),(10004, 10006)
(36, 39),(10009, 10009)
(9, 22),(10002, 10005)
(49, 58),(49, 58)
(28, 35),(10007, 10008)
(29, 0),(10007, 10000)
(48, 13),(10012, 10003)
(40, 9),(10010, 10002)
(5, 51),(10001, 10012)
(6, 16),(10001, 10004)
(50, 59),(50, 59)
(42, 55),(10010, 10013)
(0, 58),(10000, 10014)
(20, 36),(10005, 10009)
(25, 2),(10006, 10000)
(39, 49),(10009, 10012)
(12, 32),(10003, 10008)
(31, 45),(10007, 10011)
(32, 10),(10008, 10002)
(23, 41),(10005, 10010)
(2, 18),(10000, 10004)
(43, 19),(10010, 10004)
(35, 15),(10008, 10003)
(1, 22),(10000, 10005)
(13, 33),(10003, 10008)
(32, 46),(10008, 10011)
(24, 42),(10006, 10010)
(16, 38),(10004, 10009)
(17, 3),(10004, 10000)
(35, 51),(10008, 10012)
(36, 16),(10009, 10004)
(28, 12),(10007, 10003)
(1, 58),(10000, 10014)
(47, 25),(10011, 10006)
(5, 28),(10001, 10007)
(9, 35),(10002, 10008)
(50, 36),(10012, 10009)
(42, 32),(10010, 10008)
(21, 9),(10005, 10002)
(8, 39),(10002, 10009)
(27, 52),(10006, 10013)
(19, 48),(10004, 10012)
(11, 44),(10002, 10011)
(39, 26),(10009, 10006)
(30, 57),(10007, 10014)
(31, 22),(10007, 10005)
(20, 49),(10005, 10012)
(12, 45),(10003, 10011)
(13, 10),(10003, 10002)
(31, 58),(10007, 10014)
(4, 41),(10001, 10010)
(32, 23),(10008, 10005)
(23, 54),(10005, 10013)
(24, 19),(10006, 10004)
(43, 32),(10010, 10008)
(16, 15),(10004, 10003)
(35, 28),(10008, 10007)
(1, 35),(10000, 10008)
(47, 2),(10011, 10000)
(5, 5),(10001, 10001)
(46, 43),(10011, 10010)
(38, 39),(10009, 10009)
(17, 16),(10004, 10004)
(9, 12),(10002, 10003)
(49, 48),(10012, 10012)
(50, 13),(10012, 10003)
(15, 55),(10003, 10013)
(7, 51),(10001, 10012)
(27, 29),(10006, 10007)
(6, 6),(10001, 10001)
(18, 60),(10004, 10015)
(39, 3),(10009, 10000)
(30, 34),(10007, 10008)
(50, 49),(10012, 10012)
(42, 45),(10010, 10011)
(8, 52),(10002, 10013)
(0, 48),(10000, 10012)
(20, 26),(10005, 10006)
(11, 57),(10002, 10014)
(12, 22),(10003, 10005)
(39, 39),(10009, 10009)
(31, 35),(10007, 10008)
(4, 18),(10001, 10004)
(32, 0),(10008, 10000)
(23, 31),(10005, 10007)
(43, 9),(10010, 10002)
(35, 5),(10008, 10001)
(1, 12),(10000, 10003)
(34, 46),(10008, 10011)
(13, 23),(10003, 10005)
(4, 54),(10001, 10013)
(45, 55),(45, 55)
(37, 51),(10009, 10012)
(16, 28),(10004, 10007)
(3, 58),(10000, 10014)
(36, 6),(10009, 10001)
(28, 2),(10007, 10000)
(26, 41),(10006, 10010)
(5, 18),(10001, 10004)
(46, 56),(46, 56)
(38, 52),(10009, 10013)
(50, 26),(10012, 10006)
(42, 22),(10010, 10005)
(8, 29),(10002, 10007)
(27, 42),(10006, 10010)
(0, 25),(10000, 10006)
(19, 38),(10004, 10009)
(20, 3),(10005, 10000)
(11, 34),(10002, 10008)
(39, 16),(10009, 10004)
(30, 47),(10007, 10011)
(31, 12),(10007, 10003)
(23, 8),(10005, 10002)
(33, 58),(10008, 10014)
(12, 35),(10003, 10008)
(13, 0),(10003, 10000)
(4, 31),(10001, 10007)
(32, 13),(10008, 10003)
(23, 44),(10005, 10011)
(24, 9),(10006, 10002)
(16, 5),(10004, 10001)
(35, 18),(10008, 10004)
(22, 48),(10005, 10012)
(1, 25),(1, 25)
(34, 59),(10008, 10014)
(46, 33),(10011, 10008)
(38, 29),(10009, 10007)
(9, 2),(10002, 10000)
(49, 38),(10012, 10009)
(50, 3),(10012, 10000)
(15, 45),(10003, 10011)
(7, 41),(10001, 10010)
(8, 6),(10002, 10001)
(26, 54),(10006, 10013)
(27, 19),(10006, 10004)
(18, 50),(10004, 10012)
(19, 15),(10004, 10003)
(11, 11),(10002, 10002)
(30, 24),(10007, 10006)
(42, 35),(10010, 10008)
(8, 42),(10002, 10010)
(0, 38),(10000, 10009)
(19, 51),(10004, 10012)
(20, 16),(10005, 10004)
(11, 47),(10002, 10011)
(12, 12),(10003, 10003)
(31, 25),(10007, 10006)
(4, 8),(10001, 10002)
(23, 21),(10005, 10005)
(1, 2),(1, 2)
(34, 36),(10008, 10009)
(45, 45),(10011, 10011)
(46, 10),(10011, 10002)
(37, 41),(10009, 10010)
(38, 6),(10009, 10001)
(3, 48),(10000, 10012)
(49, 15),(10012, 10003)
(14, 57),(10003, 10014)
(15, 22),(10003, 10005)
(7, 18),(10001, 10004)
(26, 31),(10006, 10007)
(18, 27),(10004, 10006)
(38, 42),(10009, 10010)
(30, 1),(10007, 10000)
(50, 16),(10012, 10004)
(42, 12),(10010, 10003)
(15, 58),(10003, 10014)
(7, 54),(10001, 10013)
(8, 19),(10002, 10004)
(48, 55),(48, 55)
(27, 32),(10006, 10008)
(0, 15),(10000, 10003)
(19, 28),(10004, 10007)
(11, 24),(10002, 10006)
(39, 6),(10009, 10001)
(30, 37),(10007, 10009)
(31, 2),(10007, 10000)
(41, 52),(10010, 10013)
(33, 48),(10008, 10012)
(34, 13),(10008, 10003)
(25, 44),(10006, 10011)
(4, 21),(10001, 10005)
(44, 57),(10011, 10014)
(45, 22),(10011, 10005)
(37, 18),(10009, 10004)
(2, 60),(10000, 10015)
(22, 38),(10005, 10009)
(14, 34),(10003, 10008)
(34, 49),(10008, 10012)
(26, 8),(10006, 10002)
(45, 58),(45, 58)
(46, 23),(10011, 10005)
(37, 54),(10009, 10013)
(38, 19),(10009, 10004)
(49, 28),(10012, 10007)
(15, 35),(10003, 10008)
(7, 31),(10001, 10007)
(26, 44),(10006, 10011)
(27, 9),(10006, 10002)
(18, 40),(10004, 10010)
(19, 5),(10004, 10001)
(11, 1),(10002, 10000)
(30, 14),(10007, 10003)
(29, 55),(10007, 10013)
(21, 51),(10005, 10012)
(0, 28),(10000, 10007)
(41, 29),(10010, 10007)
(20, 6),(10005, 10001)
(33, 25),(10008, 10006)
(12, 2),(10003, 10000)
(44, 34),(10011, 10008)
(23, 11),(10005, 10002)
(10, 41),(10002, 10010)
(22, 15),(10005, 10003)
(34, 26),(10008, 10006)
(25, 57),(10006, 10014)
(45, 35),(10011, 10008)
(46, 0),(10011, 10000)
(37, 31),(10009, 10007)
(3, 38),(10000, 10009)
(49, 5),(10012, 10001)
(22, 51),(10005, 10012)
(14, 47),(10003, 10011)
(15, 12),(10003, 10003)
(7, 8),(10001, 10002)
